ID,name,credits,prereqs,courseNum,offeredIn,description,department
373529,"Study Abroad/Part Time",8,"Prerequisite(s): NoneSWK ï¿½ Social Work",SPP202,null,,SPP
374105,"Topics in Metro-Urban Studies",4,"Prerequisite(s): None",URB295,null,,URB
374765,"Self-Care II: Health of the Nurse",2,"Prerequisite(s): NUR314(Self-Care I: Health of the Nurse)",NUR315,null,"In this course, modalities will be introduced, beyond what you learned in NUR 314. Your personal self-care plan will beexpanded to include self-care at work. This revised plan will be implemented throughout this course, and evaluated,with in-depth reflection on the process. This process will allow the student to make life-long use of the experientialopportunities gained regarding their self-care.",NUR
374973,"Special Topics",1,"Prerequisite(s): None",ART103,null,,ART
375604,"Thesis or Final Project",2,"Prerequisite(s): MUS540(Music Therapy Research I), MUS545(Music Therapy Research II)",MUS595,null,"This course provides faculty guidance in preparation and completion of material to satisfy the final project or Mastersthesis requirement in an independent study format. This includes clarification of program expectations, review ofliterature, project and research development, academic and report writing, and advisory support and feedback.",MUS
376489,"Small Business, Start-Up",4,"Prerequisite(s): None",MDC110CE,null,,MDCCE
376865,"Guitar Chamber Music",0,"Prerequisite(s): None",MUE125,null,"This performance-based course introduces guitar students to a range of music composed for one guitar per part andmay include duos, trios and quartets as well as music for guitar combined with other instrumentalists or singers. Thiscourse fulfills the small ensemble requirement for music majors, and is open to non-music majors by permission of theinstructor.",MUE
377086,"Finite Mathematics",4,"Prerequisite(s): 1 of MAT105(Applied Algebra), MPL(Math Placement Group)",MAT110,null,"Concepts of introductory linear algebra and elementary probability theory. Focuses on applications to business,economics, and social science, with an emphasis on developing quantitative skills needed for further study in thoseareas. Topics include linear equations, systems of linear equations, graphing lines and linear inequalities, matrices, sets,counting, probability axioms, conditional probability, Bayes theorem, and applications such as supply/demand, breakeven analysis, input-output analysis, least squares, linear programming, Markov chains, game theory, or financialmathematics. Students who have completed MAT 246 or MAT 373 may not register for credit.",MAT
378816,"Women and Fiction",4,"Prerequisite(s): 1 of ENG245(Introduction to Literature), ENL220(Intermediate Expository Writing), ENL221(IntermediateExpository Writing About the Arts), ENL240(Introduction to Literary Study), ENL241(Introduction to Cinema Art),ENL250(American Voices), ENL251(Introduction to African American Literature), ENL255(American Indian Literature),ENL260(Authors), ENL270(Themes), ENL280(Genres), ENL290(Explorations in Language and Theory)",ENL367,null,"The course studies novels and short stories by women across cultures. Emphasis on the conditions that have affectedwomenï¿½s writing (including race and class), the reflection of womenï¿½s unique experience in their writing, and the ways inwhich women writers have contributed to and modified the Western literary heritage. This course is cross-listed withWomenï¿½s Studies.",ENL
378888,"Mathematics in Society",4,"Prerequisite(s): 1 of MAT105(Applied Algebra), MPL(Math Placement Group)",MAT111,null,"Using mathematics to understand quantitative information in daily life and current issues facing society. Conceptsinclude an introduction to probability and statistics, financial mathematics, and other applications, with an emphasis ondeveloping skills in quantitative reasoning. Students who have successfully completed a course in introductory statistics(MAT 163, MAT 164, SOC 362, PSY 215, MIS379) may not register for credit",MAT
379174,"Feminism and Christianity",4,"Prerequisite(s): 1 of HON100(Religion, Vocation, and the Search for Meaning I), REL100(Religion, Vocation, and theSearch for Meaning I), REL300(Religion, Vocation, and the Search for Meaning I+II), RLN100(Religion, Vocation, and theSearch for Meaning I)",RLN221,null,"Attention will be given to religious influences on societal roles for women and men, feminist interpretation of the Bible,and the impact of feminism on Christian theology, especially in terms of language and metaphor.",RLN
379248,"Constitutional Law",4,"Prerequisite(s): 1 of POL121(American Government and Politics), POL122(Metropolitan Complex), POL124(AmericanWomen and Politics), POL158(Introduction to Political Science), POL160(World Politics), POL241(Environmental andRiver Politics), POL282(Asian America Politics of Identit), POL295(Topics), POL323(Social and Political Change),POL325(Politics and Public Policy), POL326(Political Parties and Behavior), POL342(Mass Communication in Society),POL350(Topics: European Politics), POL351(Commst/Post Commst S U /Russia/CIS), POL359(WomenGenderandSocialChange/LatinAm), POL363(Russian and Chinese Foreign Policie), POL371(Topics), POL375(Media Law),POL380(Western Political Thought), POL381(Topics: Democratic Theory), POL382(Marxist Theory), POL421(Topics:American Politics), POL459(Topics: Comparative Politics), POL461(Topics: International Politics), POL483(PoliticalStatistics and Methodology), POL484(Political Analysis), POL490(International Relations Keystone), POL495(Seminar);POL170(Law in the United States)",POL370,null,"The legal-political-philosophical role of the Supreme Court in the American political system in significant decisionsaffecting the allocation of powers in the national government and in the federal system.",POL
379571,"Integrated Studies",4,"Prerequisite(s): None",GST140,null,"This course is designed to help students improve the skills important to academic success. Study strategies (criticalthinking, motivation, time management, textbook reading, note-taking) are embedded into content-rich subject matterto optimize learning. Emphasis is placed on combining leaning/study skills with the content to enhance application toother courses and contexts. This course may not be taken by students who have completed 28 credits.",GST
379937,Authors,4,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing) *concurrent registration is acceptable*,ENL112(Advanced Effective Writing) *concurrent registration is acceptable*, HON111(Effective Writing for LiberatingLetters) *concurrent registration is acceptable*, WPL(Writing Placement Level)",ENL260,null,"A chance to investigate closely an author of significant influence in various cultural contexts. Course subjects mayinclude ï¿½Shakespeare on Page, Stage, and Screen,ï¿½ ï¿½Tolkienï¿½s Life, Times, and Works,ï¿½ ï¿½The Cinema of Orson Welles,ï¿½ï¿½Mark Twain in the 20th Century,ï¿½ and others. Check the departmental Web page for the title of a given section.",ENL
